game_id,date,home_team,away_team,home_team_id,away_team_id,home_pitcher_id,home_pitcher_name,away_pitcher_id,away_pitcher_name,status
778707,2025-02-26,Atlanta Braves,Pittsburgh Pirates,144,134,700363.0,AJ Smith-Shawver,681347.0,Mike Burrows,Final
779053,2025-02-26,New York Yankees,St. Louis Cardinals,147,138,701542.0,Will Warren,700241.0,Michael McGreevy,Final
778960,2025-02-26,Toronto Blue Jays,Philadelphia Phillies,141,143,621244.0,José Berríos,605452.0,Joe Ross,Final
779083,2025-02-26,Miami Marlins,New York Mets,146,121,676974.0,Max Meyer,621112.0,Paul Blackburn,Final
778939,2025-02-26,Kansas City Royals,Colorado Rockies,118,115,608379.0,Michael Wacha,663372.0,Ryan Feltner,Final
778991,2025-02-26,San Francisco Giants,Chicago Cubs,137,112,663855.0,Jordan Hicks,684007.0,Shota Imanaga,Final
778835,2025-02-26,Cleveland Guardians,Texas Rangers,114,140,668909.0,Gavin Williams,543135.0,Nathan Eovaldi,Final
778863,2025-02-26,Chicago White Sox,San Diego Padres,145,135,680732.0,Sean Burke,686701.0,Ryan Bergert,Final
779160,2025-02-26,Los Angeles Angels,Cincinnati Reds,108,113,542881.0,Tyler Anderson,666157.0,Nick Lodolo,Final
779023,2025-02-26,Seattle Mariners,Athletics,136,133,669923.0,George Kirby,683155.0,Joey Estes,Final
778803,2025-02-26,Arizona Diamondbacks,Milwaukee Brewers,109,158,669203.0,Corbin Burnes,641302.0,Tyler Alexander,Final
779102,2025-02-26,Milwaukee Brewers,Los Angeles Dodgers,158,119,623381.0,Thomas Pannone,808967.0,Yoshinobu Yamamoto,Final
779115,2025-02-27,Detroit Tigers,Boston Red Sox,116,111,656427.0,Jack Flaherty,682990.0,Quinn Priester,Final
778972,2025-02-27,Tampa Bay Rays,Detroit Tigers,139,116,678024.0,Mike Vasil,666159.0,Matt Manning,Final
779132,2025-02-27,Baltimore Orioles,Toronto Blue Jays,110,141,680570.0,Grayson Rodriguez,687922.0,Easton Lucas,Final
778883,2025-02-27,Minnesota Twins,Pittsburgh Pirates,142,134,641154.0,Pablo López,657571.0,Caleb Ferguson,Final
779081,2025-02-27,St. Louis Cardinals,Miami Marlins,138,146,669467.0,Andre Pallante,615698.0,Cal Quantrill,Final
778914,2025-02-27,Philadelphia Phillies,New York Yankees,143,147,554430.0,Zack Wheeler,607074.0,Carlos Rodón,Final
778896,2025-02-27,New York Mets,Houston Astros,121,117,605280.0,Clay Holmes,676467.0,Colton Gordon,Final
778759,2025-02-27,Chicago Cubs,Los Angeles Angels,112,108,696136.0,Jordan Wicks,702674.0,Caden Dana,Final
778836,2025-02-27,Cincinnati Reds,Arizona Diamondbacks,113,109,668933.0,Graham Ashcraft,694297.0,Brandon Pfaadt,Final
779145,2025-02-27,Athletics,San Diego Padres,133,135,622663.0,Luis Severino,663362.0,Matt Waldron,Final
778938,2025-02-27,Texas Rangers,Seattle Mariners,140,136,641816.0,Tyler Mahle,646242.0,Jhonathan Díaz,Final
778862,2025-02-27,Chicago White Sox,Cleveland Guardians,145,114,527048.0,Martín Pérez,671106.0,Logan Allen,Final
778804,2025-02-27,Colorado Rockies,Los Angeles Dodgers,115,119,687134.0,Bradley Blalock,689017.0,Landon Knack,Final
779022,2025-02-27,Seattle Mariners,San Francisco Giants,136,137,682243.0,Bryce Miller,694738.0,Landen Roupp,Final
779098,2025-02-27,Milwaukee Brewers,Kansas City Royals,158,118,650644.0,Aaron Civale,669441.0,Chandler Champlain,Final
778736,2025-02-27,Washington Nationals,Atlanta Braves,120,144,663623.0,Jake Irvin,693821.0,Bryce Elder,Final
778738,2025-02-28,Houston Astros,St. Louis Cardinals,117,138,686613.0,Hunter Brown,607200.0,Erick Fedde,Final
779035,2025-02-28,Pittsburgh Pirates,Tampa Bay Rays,134,139,656605.0,Mitch Keller,686752.0,Ryan Pepiot,Final
778879,2025-02-28,Minnesota Twins,Baltimore Orioles,142,110,805673.0,Zebby Matthews,621107.0,Zach Eflin,Final
778911,2025-02-28,Philadelphia Phillies,Boston Red Sox,143,111,666200.0,Jesús Luzardo,676979.0,Garrett Crochet,Final
778962,2025-02-28,Toronto Blue Jays,Detroit Tigers,141,116,605135.0,Chris Bassitt,681857.0,Reese Olson,Final
778894,2025-02-28,New York Mets,Washington Nationals,121,120,687075.0,Brandon Sproat,829272.0,Shinnosuke Ogasawara,Final
779080,2025-02-28,Miami Marlins,Atlanta Braves,146,144,645261.0,Sandy Alcantara,666120.0,Ian Anderson,Final
778834,2025-02-28,Cleveland Guardians,Colorado Rockies,114,115,594902.0,Ben Lively,607536.0,Kyle Freeland,Final
779142,2025-02-28,Athletics,Cincinnati Reds,133,113,605488.0,Jeffrey Springs,668881.0,Hunter Greene,Final
778937,2025-02-28,Texas Rangers,Chicago Cubs,140,112,674003.0,Cody Bradford,657006.0,Justin Steele,Final
778990,2025-02-28,San Francisco Giants,Milwaukee Brewers,137,158,657277.0,Logan Webb,642547.0,Freddy Peralta,Final
778800,2025-02-28,Arizona Diamondbacks,Kansas City Royals,109,118,518876.0,Merrill Kelly,663460.0,Kris Bubic,Final
779161,2025-02-28,Los Angeles Angels,Chicago White Sox,108,145,672282.0,Reid Detmers,686563.0,Jonathan Cannon,Final
779052,2025-02-28,New York Yankees,Toronto Blue Jays,147,141,543037.0,Gerrit Cole,814005.0,Jake Bloss,Final
778861,2025-02-28,Los Angeles Dodgers,Los Angeles Angels,119,108,669160.0,Dustin May,579328.0,Yusei Kikuchi,Final
779017,2025-02-28,San Diego Padres,Seattle Mariners,135,136,804556.0,Braden Nett,693433.0,Bryan Woo,Final
779129,2025-03-01,Baltimore Orioles,Pittsburgh Pirates,110,134,700249.0,Cade Povich,694973.0,Paul Skenes,Final
779079,2025-03-01,St. Louis Cardinals,Washington Nationals,138,120,571945.0,Miles Mikolas,647336.0,Michael Soroka,Final
778970,2025-03-01,Tampa Bay Rays,New York Mets,139,121,663556.0,Shane McClanahan,694918.0,Blade Tidwell,Final
778774,2025-03-01,Boston Red Sox,Minnesota Twins,111,142,656557.0,Tanner Houck,641927.0,Bailey Ober,Final
779111,2025-03-01,Detroit Tigers,Philadelphia Phillies,116,143,663554.0,Casey Mize,605400.0,Aaron Nola,Final
778704,2025-03-01,Atlanta Braves,Toronto Blue Jays,144,141,669276.0,Dylan Lee,606930.0,Jacob Barnes,Final
779051,2025-03-01,New York Yankees,Houston Astros,147,117,693645.0,Cam Schlittler,681293.0,Spencer Arrighetti,Final
778756,2025-03-01,Chicago Cubs,Cleveland Guardians,112,114,607067.0,Colin Rea,676282.0,Joey Cantillo,Final
778831,2025-03-01,Cincinnati Reds,San Diego Padres,113,135,663903.0,Brady Singer,656302.0,Dylan Cease,Final
778858,2025-03-01,Los Angeles Dodgers,San Francisco Giants,119,137,669422.0,Matt Sauer,693313.0,Carson Seymour,Final
778801,2025-03-01,Arizona Diamondbacks,Colorado Rockies,109,115,668678.0,Zac Gallen,801403.0,Chase Dollander,Final
779157,2025-03-01,Los Angeles Angels,Athletics,108,133,543294.0,Kyle Hendricks,674370.0,Osvaldo Bido,Final
779018,2025-03-01,Seattle Mariners,Chicago White Sox,136,145,676106.0,Emerson Hancock,681343.0,Shane Smith,Final
779099,2025-03-01,Milwaukee Brewers,Texas Rangers,158,140,668964.0,Tobias Myers,677958.0,Kumar Rocker,Final
778730,2025-03-01,Washington Nationals,Miami Marlins,120,146,669022.0,MacKenzie Gore,677960.0,Ryan Weathers,Final
778936,2025-03-01,Kansas City Royals,Chicago Cubs,118,112,666142.0,Cole Ragans,676962.0,Ben Brown,Final
778732,2025-03-02,Houston Astros,Washington Nationals,117,120,669854.0,Ronel Blanco,592866.0,Trevor Williams,Final
778769,2025-03-02,Boston Red Sox,New York Mets,111,121,621111.0,Walker Buehler,621112.0,Paul Blackburn,Final
779036,2025-03-02,Pittsburgh Pirates,Detroit Tigers,134,116,683003.0,Jared Jones,695549.0,Jackson Jobe,Final
778881,2025-03-02,Minnesota Twins,Tampa Bay Rays,142,139,663978.0,Chris Paddack,669358.0,Shane Baz,Final
778912,2025-03-02,Philadelphia Phillies,Baltimore Orioles,143,110,650911.0,Cristopher Sánchez,665152.0,Dean Kremer,Final
778706,2025-03-02,Atlanta Braves,New York Yankees,144,147,625643.0,Reynaldo López,573186.0,Marcus Stroman,Final
778957,2025-03-02,Toronto Blue Jays,Philadelphia Phillies,141,143,453286.0,Max Scherzer,592836.0,Taijuan Walker,Final
779078,2025-03-02,Miami Marlins,St. Louis Cardinals,146,138,665795.0,Edward Cabrera,571927.0,Steven Matz,Final
778749,2025-03-02,Chicago Cubs,Cincinnati Reds,112,113,571510.0,Matthew Boyd,686730.0,Carson Spiers,Final
779146,2025-03-02,Athletics,Los Angeles Dodgers,133,119,676664.0,JP Sears,680736.0,Justin Wrobleski,Final
778986,2025-03-02,San Francisco Giants,Los Angeles Angels,137,108,592662.0,Robbie Ray,667755.0,José Soriano,Final
778935,2025-03-02,Texas Rangers,Arizona Diamondbacks,140,109,592351.0,Jon Gray,593958.0,Eduardo Rodriguez,Final
778860,2025-03-02,Los Angeles Dodgers,Chicago White Sox,119,145,607192.0,Tyler Glasnow,663436.0,Davis Martin,Final
778833,2025-03-02,Cleveland Guardians,Milwaukee Brewers,114,158,677944.0,Slade Cecconi,623381.0,Thomas Pannone,Final
779013,2025-03-02,San Diego Padres,Kansas City Royals,135,118,681190.0,Randy Vásquez,607625.0,Seth Lugo,Final
778799,2025-03-02,Colorado Rockies,Seattle Mariners,115,136,608566.0,Germán Márquez,669302.0,Logan Gilbert,Final
779128,2025-03-03,Baltimore Orioles,Boston Red Sox,110,111,450203.0,Charlie Morton,690928.0,Hunter Dobbins,Final
779112,2025-03-03,Detroit Tigers,Toronto Blue Jays,116,141,669373.0,Tarik Skubal,621244.0,José Berríos,Final
778973,2025-03-03,Tampa Bay Rays,Atlanta Braves,139,144,656876.0,Drew Rasmussen,700363.0,AJ Smith-Shawver,Final
779076,2025-03-03,Miami Marlins,Houston Astros,146,117,676974.0,Max Meyer,664285.0,Framber Valdez,Final
778940,2025-03-03,Kansas City Royals,Texas Rangers,118,140,663738.0,Daniel Lynch IV,605288.0,Adrian Houser,Final
778859,2025-03-03,Chicago White Sox,Athletics,145,133,680732.0,Sean Burke,687765.0,Mitch Spence,Final
778802,2025-03-03,Arizona Diamondbacks,Chicago Cubs,109,112,669203.0,Corbin Burnes,668873.0,Caleb Kilian,Final
779156,2025-03-03,Los Angeles Angels,Colorado Rockies,108,115,542881.0,Tyler Anderson,663372.0,Ryan Feltner,Final
779012,2025-03-03,Seattle Mariners,Cleveland Guardians,136,114,622491.0,Luis Castillo,682847.0,Luis Ortiz,Final
778895,2025-03-03,New York Mets,Miami Marlins,121,146,673540.0,Kodai Senga,687362.0,Connor Gillispie,Final
779050,2025-03-03,New York Yankees,Pittsburgh Pirates,147,134,608331.0,Max Fried,663559.0,Bailey Falter,Final
778829,2025-03-03,Cincinnati Reds,Milwaukee Brewers,113,158,666157.0,Nick Lodolo,676879.0,Aaron Ashby,Final
779033,2025-03-04,Pittsburgh Pirates,Boston Red Sox,134,111,571760.0,Andrew Heaney,682990.0,Quinn Priester,Final
778733,2025-03-04,Washington Nationals,St. Louis Cardinals,120,138,663623.0,Jake Irvin,700241.0,Michael McGreevy,Final
779077,2025-03-04,St. Louis Cardinals,New York Mets,138,121,669467.0,Andre Pallante,656731.0,Tylor Megill,Final
778974,2025-03-04,Tampa Bay Rays,Detroit Tigers,139,116,657756.0,Connor Seabold,628317.0,Kenta Maeda,Final
778708,2025-03-04,Atlanta Braves,Minnesota Twins,144,142,519242.0,Chris Sale,677976.0,Randy Dobnak,Final
778909,2025-03-04,Philadelphia Phillies,New York Yankees,143,147,554430.0,Zack Wheeler,701542.0,Will Warren,Final
778825,2025-03-04,Cleveland Guardians,Los Angeles Angels,114,108,668909.0,Gavin Williams,686799.0,Jack Kochanowicz,Final
778750,2025-03-04,Chicago Cubs,San Diego Padres,112,135,684007.0,Shota Imanaga,663362.0,Matt Waldron,Final
778933,2025-03-04,Texas Rangers,Athletics,140,133,641540.0,Dane Dunning,669372.0,J.T. Ginn,Final
778798,2025-03-04,Colorado Rockies,Cincinnati Reds,115,113,687134.0,Bradley Blalock,668933.0,Graham Ashcraft,Final
779011,2025-03-04,San Diego Padres,San Francisco Giants,135,137,601713.0,Nick Pivetta,694738.0,Landen Roupp,Final
778857,2025-03-04,Los Angeles Dodgers,Cincinnati Reds,119,113,808967.0,Yoshinobu Yamamoto,695534.0,Chase Petty,Final
778735,2025-03-05,Houston Astros,St. Louis Cardinals,117,138,686613.0,Hunter Brown,543243.0,Sonny Gray,Final
778770,2025-03-05,Boston Red Sox,Tampa Bay Rays,111,139,676979.0,Garrett Crochet,671212.0,Joe Boyle,Final
779034,2025-03-05,Pittsburgh Pirates,Toronto Blue Jays,134,141,656605.0,Mitch Keller,592332.0,Kevin Gausman,Final
778878,2025-03-05,Minnesota Twins,Baltimore Orioles,142,110,641154.0,Pablo López,680570.0,Grayson Rodriguez,Final
779113,2025-03-05,Detroit Tigers,Philadelphia Phillies,116,143,681857.0,Reese Olson,666200.0,Jesús Luzardo,Final
779074,2025-03-05,Miami Marlins,Washington Nationals,146,120,645261.0,Sandy Alcantara,829272.0,Shinnosuke Ogasawara,Final
778828,2025-03-05,Cincinnati Reds,Texas Rangers,113,140,668881.0,Hunter Greene,641816.0,Tyler Mahle,Final
778855,2025-03-05,Chicago White Sox,Milwaukee Brewers,145,158,527048.0,Martín Pérez,668964.0,Tobias Myers,Final
779155,2025-03-05,Los Angeles Angels,Los Angeles Dodgers,108,119,672282.0,Reid Detmers,689017.0,Landon Knack,Final
779014,2025-03-05,San Diego Padres,Colorado Rockies,135,115,650633.0,Michael King,622608.0,Antonio Senzatela,Final
778796,2025-03-05,Arizona Diamondbacks,San Francisco Giants,109,137,694297.0,Brandon Pfaadt,690986.0,Kyle Harrison,Final
779096,2025-03-05,Milwaukee Brewers,Chicago White Sox,158,145,642547.0,Freddy Peralta,669060.0,Bryse Wilson,Final
778934,2025-03-05,Kansas City Royals,Seattle Mariners,118,136,547179.0,Michael Lorenzen,682243.0,Bryce Miller,Final
779073,2025-03-06,St. Louis Cardinals,Washington Nationals,138,120,607200.0,Erick Fedde,647336.0,Michael Soroka,Final
778910,2025-03-06,Philadelphia Phillies,Tampa Bay Rays,143,139,605400.0,Aaron Nola,663556.0,Shane McClanahan,Final
779046,2025-03-06,New York Yankees,Minnesota Twins,147,142,543037.0,Gerrit Cole,657746.0,Joe Ryan,Final
778953,2025-03-06,Toronto Blue Jays,Boston Red Sox,141,111,605135.0,Chris Bassitt,681867.0,Cooper Criswell,Final
778856,2025-03-06,Los Angeles Dodgers,Texas Rangers,119,140,669160.0,Dustin May,571527.0,David Buchanan,Final
778932,2025-03-06,Texas Rangers,San Diego Padres,140,135,674003.0,Cody Bradford,656302.0,Dylan Cease,Final
778987,2025-03-06,San Francisco Giants,Chicago White Sox,137,145,434378.0,Justin Verlander,686563.0,Jonathan Cannon,Final
779127,2025-03-06,Baltimore Orioles,Pittsburgh Pirates,110,134,621107.0,Zach Eflin,694973.0,Paul Skenes,Final
778699,2025-03-06,Atlanta Braves,Miami Marlins,144,146,666120.0,Ian Anderson,677960.0,Ryan Weathers,Completed Early
778893,2025-03-06,New York Mets,Houston Astros,121,117,687075.0,Brandon Sproat,687473.0,Ryan Gusto,Final
778830,2025-03-06,Cleveland Guardians,Arizona Diamondbacks,114,109,676440.0,Tanner Bibee,669194.0,Ryne Nelson,Final
778752,2025-03-06,Chicago Cubs,Kansas City Royals,112,118,676962.0,Ben Brown,666142.0,Cole Ragans,Final
779147,2025-03-06,Athletics,Milwaukee Brewers,133,158,605488.0,Jeffrey Springs,694819.0,Jacob Misiorowski,Final
779015,2025-03-06,Seattle Mariners,Los Angeles Angels,136,108,693433.0,Bryan Woo,543294.0,Kyle Hendricks,Final
778797,2025-03-06,Arizona Diamondbacks,Seattle Mariners,109,136,518876.0,Merrill Kelly,646242.0,Jhonathan Díaz,Final
778971,2025-03-07,Tampa Bay Rays,Minnesota Twins,139,142,669358.0,Shane Baz,701581.0,David Festa,Final
779032,2025-03-07,Pittsburgh Pirates,Philadelphia Phillies,134,143,683003.0,Jared Jones,650911.0,Cristopher Sánchez,Final
778874,2025-03-07,Minnesota Twins,Atlanta Braves,142,144,641927.0,Bailey Ober,625643.0,Reynaldo López,Final
778773,2025-03-07,Boston Red Sox,Miami Marlins,111,146,621111.0,Walker Buehler,665795.0,Edward Cabrera,Final
778929,2025-03-07,Kansas City Royals,Los Angeles Angels,118,108,607625.0,Seth Lugo,667755.0,José Soriano,Final
779141,2025-03-07,Athletics,Cleveland Guardians,133,114,674370.0,Osvaldo Bido,676282.0,Joey Cantillo,Final
779109,2025-03-07,Detroit Tigers,Baltimore Orioles,116,110,672456.0,Keider Montero,665152.0,Dean Kremer,Final
778734,2025-03-07,Washington Nationals,New York Mets,120,121,592866.0,Trevor Williams,621112.0,Paul Blackburn,Final
779075,2025-03-07,St. Louis Cardinals,Houston Astros,138,117,571945.0,Miles Mikolas,681293.0,Spencer Arrighetti,Final
779045,2025-03-07,New York Yankees,Toronto Blue Jays,147,141,573186.0,Marcus Stroman,684320.0,Yariel Rodríguez,Final
779016,2025-03-07,Seattle Mariners,Los Angeles Dodgers,136,119,676106.0,Emerson Hancock,680736.0,Justin Wrobleski,Final
778826,2025-03-07,Cincinnati Reds,San Francisco Giants,113,137,607259.0,Nick Martinez,676775.0,Keaton Winn,Cancelled
778854,2025-03-07,Chicago White Sox,Chicago Cubs,145,112,681343.0,Shane Smith,607067.0,Colin Rea,Cancelled
779154,2025-03-07,Los Angeles Angels,Arizona Diamondbacks,108,109,579328.0,Yusei Kikuchi,668678.0,Zac Gallen,Cancelled
779097,2025-03-07,Milwaukee Brewers,San Diego Padres,158,135,663542.0,Bryan Hudson,606996.0,Kyle Hart,Cancelled
778795,2025-03-07,Colorado Rockies,Texas Rangers,115,140,801403.0,Chase Dollander,594798.0,Jacob deGrom,Cancelled
778724,2025-03-08,Washington Nationals,St. Louis Cardinals,120,138,687792.0,DJ Herz,571927.0,Steven Matz,Final
779126,2025-03-08,Baltimore Orioles,Tampa Bay Rays,110,139,450203.0,Charlie Morton,641793.0,Zack Littell,Final
778873,2025-03-08,Minnesota Twins,Boston Red Sox,142,111,663978.0,Chris Paddack,656794.0,Sean Newcomb,Final
778908,2025-03-08,Philadelphia Phillies,Toronto Blue Jays,143,141,592836.0,Taijuan Walker,670102.0,Bowden Francis,Final
778697,2025-03-08,Atlanta Braves,Pittsburgh Pirates,144,134,680885.0,Spencer Schwellenbach,681347.0,Mike Burrows,Final
778955,2025-03-08,Toronto Blue Jays,Detroit Tigers,141,116,453286.0,Max Scherzer,695549.0,Jackson Jobe,Final
778827,2025-03-08,Cincinnati Reds,Arizona Diamondbacks,113,109,680689.0,Lyon Richardson,593958.0,Eduardo Rodriguez,Final
778751,2025-03-08,Chicago Cubs,Seattle Mariners,112,136,571510.0,Matthew Boyd,669302.0,Logan Gilbert,Final
778989,2025-03-08,San Francisco Giants,Kansas City Royals,137,118,676775.0,Keaton Winn,608379.0,Michael Wacha,Final
778930,2025-03-08,Texas Rangers,Kansas City Royals,140,118,594798.0,Jacob deGrom,663738.0,Daniel Lynch IV,Final
778853,2025-03-08,Chicago White Sox,Los Angeles Dodgers,145,119,681343.0,Shane Smith,607192.0,Tyler Glasnow,Final
778792,2025-03-08,Colorado Rockies,Athletics,115,133,801403.0,Chase Dollander,663687.0,Hogan Harris,Final
779008,2025-03-08,San Diego Padres,Cleveland Guardians,135,114,506433.0,Yu Darvish,682847.0,Luis Ortiz,Final
779095,2025-03-08,Milwaukee Brewers,Los Angeles Angels,158,108,660730.0,Elvin Rodríguez,542881.0,Tyler Anderson,Final
789465,2025-03-08,Athletics,Arizona Diamondbacks,133,109,676664.0,JP Sears,674072.0,Tommy Henry,Final
778731,2025-03-08,Houston Astros,New York Yankees,117,147,669713.0,Hayden Wesneski,642216.0,Allan Winans,Final
779071,2025-03-08,Miami Marlins,New York Mets,146,121,676974.0,Max Meyer,656849.0,David Peterson,Final
779110,2025-03-09,Detroit Tigers,Pittsburgh Pirates,116,134,669373.0,Tarik Skubal,571760.0,Andrew Heaney,Final
778965,2025-03-09,Tampa Bay Rays,Toronto Blue Jays,139,141,671737.0,Taj Bradley,621244.0,José Berríos,Final
779125,2025-03-09,Baltimore Orioles,Minnesota Twins,110,142,608372.0,Tomoyuki Sugano,680573.0,Simeon Woods Richardson,Final
778907,2025-03-09,Philadelphia Phillies,Baltimore Orioles,143,110,624133.0,Ranger Suárez,663658.0,Thaddeus Ward,Final
778762,2025-03-09,Boston Red Sox,Atlanta Braves,111,144,690916.0,Richard Fitts,700363.0,AJ Smith-Shawver,Final
778725,2025-03-09,Houston Astros,Miami Marlins,117,146,664285.0,Framber Valdez,675540.0,Xzavion Curry,Final
779072,2025-03-09,St. Louis Cardinals,New York Yankees,138,147,669467.0,Andre Pallante,471911.0,Carlos Carrasco,Final
778891,2025-03-09,New York Mets,Washington Nationals,121,120,605280.0,Clay Holmes,663623.0,Jake Irvin,Final
789464,2025-03-09,Athletics,Arizona Diamondbacks,133,109,687765.0,Mitch Spence,686796.0,Blake Walston,Final
